NCAA,ESPN
Saint Francis (PA),St Francis (PA)
Saint Joseph's,Saint Joe's
Saint Louis,Saint Louis
Saint Mary's (CA),Saint Mary's
Saint Peter's,St Peter's
Sam Houston St.,Sam Houston
Samford,Samford
San Diego,San Diego
San Diego St.,San Diego State
San Francisco,San Francisco
San Jose St.,San Jose State
Santa Clara,Santa Clara
Savannah St.,Savannah State
Seattle U,Seattle
Seton Hall,Seton Hall
SFA,SF Austin
Siena,Siena
SIUE,SIU ED
SMU,SMU
South Ala.,South Alabama
South Carolina,South Carolina
South Carolina St.,S Carolina St
South Dakota,South Dakota
South Dakota St.,South Dakota St
South Fla.,USF
Southeast Mo. St.,SE Missouri St
Southeastern La.,SE Louisiana
Southern California,USC
Southern Ill.,S Illinois
Southern Miss.,Southern Miss
Southern U.,Southern
Southern Utah,Southern Utah
St. Bonaventure,St Bonaventure
St. Francis Brooklyn,St Francis (BKN)
St. John's (NY),St John's
Stanford,Stanford
Stetson,Stetson
Stony Brook,Stony Brook
Syracuse,Syracuse
TCU,TCU
Temple,Temple
Tennessee,Tennessee
Tennessee St.,Tennessee St
Tennessee Tech,Tenn Tech
Texas,Texas
Texas A&M,Texas A&M
Texas Southern,Texas Southern
Texas St.,Texas State
Texas Tech,Texas Tech
The Citadel,The Citadel
Toledo,Toledo
Towson,Towson
Troy,Troy
Tulane,Tulane
Tulsa,Tulsa
UAB,UAB
UC Davis,UC Davis
UC Irvine,UC Irvine
UC Riverside,UC Riverside
UC Santa Barbara,UCSB
UCF,UCF
UCLA,UCLA
UConn,UConn
UMass Lowell,UMass Lowell
UMBC,UMBC
UMES,MD-E Shore
UMKC,UMKC
UNC Asheville,UNC Asheville
UNCG,UNCG
UNCW,UNC Wilmington
UNI,Northern Iowa
UNLV,UNLV
USC Upstate,USC Upstate
UT Arlington,UT Arlington
UT Martin,UT Martin
Utah,Utah
Utah St.,Utah State
Utah Valley,Utah Valley
UTEP,UTEP
UTRGV,UT Rio Grande
UTSA,UTSA
Valparaiso,Valparaiso
Vanderbilt,Vanderbilt
VCU,VCU
Vermont,Vermont
Villanova,Villanova
Virginia,UVA
Virginia Tech,Virginia Tech
VMI,VMI
Wagner,Wagner
Wake Forest,Wake Forest
Washington,Washington
Washington St.,Washington St
Weber St.,Weber State
West Virginia,West Virginia
Western Caro.,W Carolina
Western Ill.,W Illinois
Western Ky.,W Kentucky
Western Mich.,W Michigan
Wichita St.,Wichita State
William & Mary,William & Mary
Winthrop,Winthrop
Wisconsin,Wisconsin
Wofford,Wofford
Wright St.,Wright State
Wyoming,Wyoming
Xavier,Xavier
Yale,Yale
Youngstown St.,Youngstown St
