NCAA,ESPN,ESPN_PBP
Idaho,Idaho,Idaho
Idaho St.,Idaho State,Idaho State
Ill.-Chicago,UIC,UIC
Illinois,Illinois,Illinois
Illinois St.,Illinois State,Illinois State
Incarnate Word,Incarnate Word,Incarnate Word
Indiana,Indiana,Indiana
Indiana St.,Indiana State,Indiana State
Iona,Iona,Iona
Iowa,Iowa,Iowa
Iowa St.,Iowa State,Iowa State
IUPUI,IUPUI,IUPUI
Jackson St.,Jackson State,Jackson State
Jacksonville,Jacksonville,Jacksonville
Jacksonville St.,Jacksonville St,Jacksonville State
James Madison,JMU,James Madison
Kansas,Kansas,Kansas
Kansas St.,Kansas State,Kansas State
Kennesaw St.,Kennesaw State,Kennesaw State
Kent St.,Kent State,Kent State
Kentucky,Kentucky,Kentucky
La Salle,La Salle,La Salle
La.-Monroe,UL Monroe,UL Monroe
Lafayette,Lafayette,Lafayette
Lamar University,Lamar,Lamar
Lehigh,Lehigh,Lehigh
Liberty,Liberty,Liberty
Lipscomb,Lipscomb,Lipscomb
Little Rock,Little Rock,Little Rock
LIU Brooklyn,LIU Brooklyn,LIU Brooklyn
Long Beach St.,Long Beach St,Long Beach State
Longwood,Longwood,Longwood
Louisiana,Louisiana,Louisiana
Louisiana Tech,LA Tech,Louisiana Tech
Louisville,Louisville,Louisville
Loyola Chicago,Loyola-Chicago,Loyola-Chicago
Loyola Maryland,Loyola (MD),Loyola (MD)
Loyola Marymount,Loyola Mary,Loyola Marymount
LSU,LSU,LSU
Maine,Maine,Maine
Manhattan,Manhattan,Manhattan
Marist,Marist,Marist
Marquette,Marquette,Marquette
Marshall,Marshall,Marshall
Maryland,Maryland,Maryland
Massachusetts,UMass,Massachusetts
McNeese,McNeese,McNeese
Memphis,Memphis,Memphis
Mercer,Mercer,Mercer
Miami (FL),Miami,Miami
Miami (OH),Miami (OH),Miami (OH)
Michigan,Michigan,Michigan
Michigan St.,Michigan State,Michigan State
Middle Tenn.,Mid Tennessee,Middle Tennessee
Milwaukee,Milwaukee,Milwaukee
Minnesota,Minnesota,Minnesota
Mississippi St.,Miss St,Mississippi State
Mississippi Val.,Miss Valley St,Mississippi Valley State
Missouri,Missouri,Missouri
Missouri St.,Missouri State,Missouri State
Monmouth,Monmouth,Monmouth
Montana,Montana,Montana
Montana St.,Montana State,Montana State
Morehead St.,Morehead State,Morehead State
Morgan St.,Morgan State,Morgan State
Mt. St. Mary's,Mt St Mary's,Mt. St. Mary's
Murray St.,Murray State,Murray State
N.C. A&T,NC A&T,North Carolina A&T
N.C. Central,NC Central,North Carolina Central
Navy,Navy,Navy
Nebraska,Nebraska,Nebraska
Nevada,Nevada,Nevada
New Hampshire,UNH,New Hampshire
New Mexico,New Mexico,New Mexico
New Mexico St.,New Mexico St,New Mexica State
New Orleans,New Orleans,New Orleans
Niagara,Niagara,Niagara
Nicholls St.,Nicholls,Nicholls
NJIT,NJIT,NJIT
Norfolk St.,Norfolk State,Norfolk State
North Carolina,UNC,North Carolina
North Carolina St.,NC State,North Carolina State
North Dakota,North Dakota,North Dakota
North Dakota St.,North Dakota St,North Dakota St
North Florida,North Florida,North Florida
North Texas,North Texas,North Texas
Northeastern,Northeastern,Northeastern
Northern Ariz.,N Arizona,Northern Arizona
Northern Colo.,N Colorado,Northern Colorado
Northern Ill.,N Illinois,Northen Illinois
Northern Ky.,N Kentucky,Northen Kentucky
Northwestern,Northwestern,Northwestern
Northwestern St.,Northwestern St,Northwestern State
Notre Dame,Notre Dame,Notre Dame
Oakland,Oakland,Oakland
Ohio,Ohio,Ohio
Ohio St.,OSU,Ohio State
Oklahoma,Oklahoma,Oklahoma
Oklahoma St.,Oklahoma State,Oklahoma State
Old Dominion,Old Dominion,Old Dominion
Ole Miss,Ole Miss,Ole Miss
Omaha,Omaha,Omaha
Oral Roberts,Oral Roberts,Oral Roberts
Oregon,Oregon,Oregon
Oregon St.,Oregon State,Oregon State
Pacific,Pacific,Pacific
Penn,Penn,Pennsylvania
Penn St.,Penn State,Penn State
Pepperdine,Pepperdine,Pepperdine
Pittsburgh,Pitt,Pittsburgh
Portland,Portland,Portland
Portland St.,Portland State,Portland State
Prairie View,PV A&M,Prairie View A&M
Presbyterian,Presbyterian,Presbyterian College
Princeton,Princeton,Princeton
Providence,Providence,Providence
Purdue,Purdue,Purdue
Quinnipiac,Quinnipiac,Quinnipiac
Radford,Radford,Radford
Rhode Island,URI,Rhode Island
Rice,Rice,Rice
Richmond,Richmond,Richmond
Rider,Rider,Rider
Robert Morris,Robert Morris,Robert Morris
Rutgers,Rutgers,Rutgers
Sacramento St.,Sacramento St,Sacramento State
Sacred Heart,Sacred Heart,Sacred Heart
Saint Francis (PA),St Francis (PA),St. Francis (PA)
Saint Joseph's,Saint Joe's,Saint Joseph's
Saint Louis,Saint Louis,Saint Louis
Saint Mary's (CA),Saint Mary's,Saint Mary's
Saint Peter's,St Peter's,Saint Peter's
Sam Houston St.,Sam Houston,Sam Houston State
Samford,Samford,Samford
San Diego,San Diego,San Diego
San Diego St.,San Diego State,San Diego State
San Francisco,San Francisco,San Francisco
San Jose St.,San Jose State,San Jose State
Santa Clara,Santa Clara,Santa Clara
Savannah St.,Savannah State,Savannah State
Seattle U,Seattle,Seattle
Seton Hall,Seton Hall,Seton Hall
SFA,SF Austin,Stephen F. Austin
Siena,Siena,Siena
SIUE,SIU ED,SIU-Edwadsville
SMU,SMU,SMU
South Ala.,South Alabama,South Alabama
South Carolina,South Carolina,South Carolina
South Carolina St.,S Carolina St,South Carolina State
South Dakota,South Dakota,South Dakota
South Dakota St.,South Dakota St,South Dakota State
South Fla.,USF,South Florida
Southeast Mo. St.,SE Missouri St,Southeast Missouri
Southeastern La.,SE Louisiana,SE Louisiana
Southern California,USC,USC
Southern Ill.,S Illinois,Southern Illinois
Southern Miss.,Southern Miss,Southern Miss
Southern U.,Southern,Southern
Southern Utah,Southern Utah,Southern Utah
St. Bonaventure,St Bonaventure,St. Bonaventure
St. Francis Brooklyn,St Francis (BKN),St. Francis (BKN)
St. John's (NY),St John's,St. John's
Stanford,Stanford,Stanford
Stetson,Stetson,Stetson
Stony Brook,Stony Brook,Stony Brook
Syracuse,Syracuse,Syracuse
TCU,TCU,TCU
Temple,Temple,Temple
Tennessee,Tennessee,Tennessee
Tennessee St.,Tennessee St,Tennessee St
Tennessee Tech,Tenn Tech,Tennessee Tech
Texas,Texas,Texas
Texas A&M,Texas A&M,Texas A&M
Texas Southern,Texas Southern,Texas Southern
Texas St.,Texas State,Texas State
Texas Tech,Texas Tech,Texas Tech
The Citadel,The Citadel,The Citadel
Toledo,Toledo,Toledo
Towson,Towson,Towson
Troy,Troy,Troy
Tulane,Tulane,Tulane
Tulsa,Tulsa,Tulsa
UAB,UAB,UAB
UC Davis,UC Davis,UC Davis
UC Irvine,UC Irvine,UC Irvine
UC Riverside,UC Riverside,UC Riverside
UC Santa Barbara,UCSB,UC Santa Barbara
UCF,UCF,UCF
UCLA,UCLA,UCLA
UConn,UConn,Connecticut
UMass Lowell,UMass Lowell,UMass Lowell
UMBC,UMBC,UMBC
UMES,MD-E Shore,Maryland-Eastern Shore
UMKC,UMKC,UMKC
UNC Asheville,UNC Asheville,UNC Asheville
UNCG,UNCG,UNCG
UNCW,UNC Wilmington,UNC Wilmington
UNI,Northern Iowa,Northern Iowa
UNLV,UNLV,UNLV
USC Upstate,USC Upstate,South Carolina Upstate
UT Arlington,UT Arlington,UT Arlington
UT Martin,UT Martin,UT Martin
Utah,Utah,Utah
Utah St.,Utah State,Utah State
Utah Valley,Utah Valley,Utah Valley
UTEP,UTEP,UTEP
UTRGV,UT Rio Grande,UT Rio Grande Valley
UTSA,UTSA,UT San Antonio
Valparaiso,Valparaiso,Valparaiso
Vanderbilt,Vanderbilt,Vanderbilt
VCU,VCU,VCU
Vermont,Vermont,Vermont
Villanova,Villanova,Villanova
Virginia,UVA,Virginia
Virginia Tech,Virginia Tech,Virginia Tech
VMI,VMI,VMI
Wagner,Wagner,Wagner
Wake Forest,Wake Forest,Wake Forest
Washington,Washington,Washington
Washington St.,Washington St,Washington State
Weber St.,Weber State,Weber State
West Virginia,West Virginia,West Virginia
Western Caro.,W Carolina,Western Carolina
Western Ill.,W Illinois,Western Illinois
Western Ky.,W Kentucky,Western Kentucky
Western Mich.,W Michigan,Western Michigan
Wichita St.,Wichita State,Wichita State
William & Mary,William & Mary,William & Mary
Winthrop,Winthrop,Winthrop
Wisconsin,Wisconsin,Wisconsin
Wofford,Wofford,Wofford
Wright St.,Wright State,Wright State
Wyoming,Wyoming,Wyoming
Xavier,Xavier,Xavier
Yale,Yale,Yale
Youngstown St.,Youngstown St,Youngstown State
