NCAA,ESPN,ESPN_PBP,Warren_Nolan,conference,network_col
Iowa St.,Iowa State,Iowa State,Iowa State,Big 12,maroon
IUPUI,IUPUI,IUPUI,IUPUI,Horizon,red
Jackson St.,Jackson State,Jackson State,Jackson State,SWAC,grey
Jacksonville,Jacksonville,Jacksonville,Jacksonville,A-Sun,forestgreen
Jacksonville St.,Jacksonville St,Jacksonville State,Jacksonville State,OVC,red
James Madison,JMU,James Madison,James Madison,CAA,purple
Kansas,Kansas,Kansas,Kansas,Big 12,royalblue1
Kansas St.,Kansas State,Kansas State,Kansas State,Big 12,purple
Kennesaw St.,Kennesaw State,Kennesaw State,Kennesaw State,A-Sun,gold
Kent St.,Kent State,Kent State,Kent State,MAC,gold
Kentucky,Kentucky,Kentucky,Kentucky,SEC,royalblue2
La Salle,La Salle,La Salle,La Salle,A-10,royalblue3
La.-Monroe,UL Monroe,UL Monroe,ULM,Sunbelt,maroon
Lafayette,Lafayette,Lafayette,Lafayette,Patriot,maroon
Lamar University,Lamar,Lamar,Lamar,Southland,red
Lehigh,Lehigh,Lehigh,Lehigh,Patriot,brown
Liberty,Liberty,Liberty,Liberty,Big South,royalblue3
Lipscomb,Lipscomb,Lipscomb,Lipscomb,A-Sun,purple
Little Rock,Little Rock,Little Rock,Arkansas-Little Rock,Sunbelt,maroon
LIU Brooklyn,LIU Brooklyn,LIU Brooklyn,Long Island,NEC,gold
Long Beach St.,Long Beach St,Long Beach State,Long Beach State,Big West,gold
Longwood,Longwood,Longwood,Longwood,Big South,royalblue3
Louisiana,Louisiana,Louisiana,Louisiana-Lafayette,Sunbelt,red
Louisiana Tech,LA Tech,Louisiana Tech,Louisiana Tech,C-USA,blue
Louisville,Louisville,Louisville,Louisville,ACC,red
Loyola Chicago,Loyola-Chicago,Loyola-Chicago,Loyola-Chicago,MVC,maroon
Loyola Maryland,Loyola (MD),Loyola (MD),Loyola-Maryland,Patriot,forestgreen
Loyola Marymount,Loyola Mary,Loyola Marymount,Loyola-Marymount,WCC,maroon
LSU,LSU,LSU,LSU,SEC,purple
Maine,Maine,Maine,Maine,Am. East,skyblue
Manhattan,Manhattan,Manhattan,Manhattan,MAAC,forestgreen
Marist,Marist,Marist,Marist,MAAC,red
Marquette,Marquette,Marquette,Marquette,Big East,gold
Marshall,Marshall,Marshall,Marshall,C-USA,forestgreen
Maryland,Maryland,Maryland,Maryland,Big 10,red
Massachusetts,UMass,Massachusetts,Massachusetts,A-10,firebrick3
McNeese,McNeese,McNeese,McNeese State,Southland,blue
Memphis,Memphis,Memphis,Memphis,AAC,royalblue2
Mercer,Mercer,Mercer,Mercer,Southern,orange
Miami (FL),Miami,Miami,Miami (FL),ACC,orange
Miami (OH),Miami (OH),Miami (OH),Miami (OH),MAC,red
Michigan,Michigan,Michigan,Michigan,Big 10,royalblue3
Michigan St.,Michigan State,Michigan State,Michigan State,Big 10,forestgreen
Middle Tenn.,Mid Tennessee,Middle Tennessee,Middle Tennessee,C-USA,royalblue3
Milwaukee,Milwaukee,Milwaukee,Milwaukee,Horizon,gold
Minnesota,Minnesota,Minnesota,Minnesota,Big 10,firebrick3
Mississippi St.,Miss St,Mississippi State,Mississippi State,SEC,firebrick4
Mississippi Val.,Miss Valley St,Mississippi Valley State,Mississippi Valley State,SWAC,forestgreen
Missouri,Missouri,Missouri,Missouri,SEC,gold
Missouri St.,Missouri State,Missouri State,Missouri State,MVC,maroon
Monmouth,Monmouth,Monmouth,Monmouth,MAAC,royalblue3
Montana,Montana,Montana,Montana,Big Sky,maroon
Montana St.,Montana State,Montana State,Montana State,Big Sky,gold
Morehead St.,Morehead State,Morehead State,Morehead State,OVC,blue
Morgan St.,Morgan State,Morgan State,Morgan State,MEAC,grey
Mt. St. Mary's,Mt St Mary's,Mt. St. Mary's,Mount Saint Mary's,NEC,grey
Murray St.,Murray State,Murray State,Murray State,OVC,gold
N.C. A&T,NC A&T,North Carolina A&T,North Carolina A&T,MEAC,gold
N.C. Central,NC Central,North Carolina Central,North Carolina Central,MEAC,skyblue
Navy,Navy,Navy,Navy,Patriot,gold
Nebraska,Nebraska,Nebraska,Nebraska,Big 10,red
Nevada,Nevada,Nevada,Nevada,MWC,royalblue3
New Hampshire,UNH,New Hampshire,New Hampshire,Am. East,grey
New Mexico,New Mexico,New Mexico,New Mexico,MWC,red
New Mexico St.,New Mexico St,New Mexica State,New Mexico State,WAC,maroon
New Orleans,New Orleans,New Orleans,New Orleans,Southland,royalblue1
Niagara,Niagara,Niagara,Niagara,MAAC,purple
Nicholls St.,Nicholls,Nicholls,Nicholls State,Southland,red
NJIT,NJIT,NJIT,New Jersey Tech,A-Sun,red
Norfolk St.,Norfolk State,Norfolk State,Norfolk State,MEAC,forestgreen
North Carolina,UNC,North Carolina,North Carolina,ACC,skyblue
North Carolina St.,NC State,NC State,North Carolina State,ACC,red
North Dakota,North Dakota,North Dakota,North Dakota,Big Sky,seagreen
North Dakota St.,North Dakota St,North Dakota St,North Dakota State,Summit,forestgreen
North Florida,North Florida,North Florida,North Florida,A-Sun,royalblue3
North Texas,North Texas,North Texas,North Texas,C-USA,seagreen
Northeastern,Northeastern,Northeastern,Northeastern,CAA,red
Northern Ariz.,N Arizona,Northern Arizona,Northern Arizona,Big Sky,gold
Northern Colo.,N Colorado,Northern Colorado,Northern Colorado,Big Sky,gold 
Northern Ill.,N Illinois,Northen Illinois,Northern Illinois,MAC,red
Northern Ky.,N Kentucky,Northen Kentucky,Northern Kentucky,Horizon,gold
Northwestern,Northwestern,Northwestern,Northwestern,Big 10,purple
Northwestern St.,Northwestern St,Northwestern State,Northwestern State,Southland,purple
Notre Dame,Notre Dame,Notre Dame,Notre Dame,ACC,gold
Oakland,Oakland,Oakland,Oakland,Horizon,gold
Ohio,Ohio,Ohio,Ohio,MAC,forestgreen
Ohio St.,OSU,Ohio State,Ohio State,Big 10,red
Oklahoma,Oklahoma,Oklahoma,Oklahoma,Big 12,firebrick2
Oklahoma St.,Oklahoma State,Oklahoma State,Oklahoma State,Big 12,orange
Old Dominion,Old Dominion,Old Dominion,Old Dominion,C-USA,royalblue3
Ole Miss,Ole Miss,Ole Miss,Ole Miss,SEC,firebrick2
Omaha,Omaha,Omaha,Nebraska-Omaha,Summit,red
Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,Summit,gold
Oregon,Oregon,Oregon,Oregon,Pac 12,forestgreen
Oregon St.,Oregon State,Oregon State,Oregon State,Pac 12,orange
Pacific,Pacific,Pacific,Pacific,WCC,orange
Penn,Penn,Pennsylvania,Pennsylvania,Ivy,maroon
Penn St.,Penn State,Penn State,Penn State,Big 10,royalblue3
Pepperdine,Pepperdine,Pepperdine,Pepperdine,WCC,royalblue3
Pittsburgh,Pitt,Pittsburgh,Pittsburgh,ACC,gold
Portland,Portland,Portland,Portland,WCC,royalblue2
Portland St.,Portland State,Portland State,Portland State,Big Sky,forestgreen
Prairie View,PV A&M,Prairie View A&M,Prairie View A&M,SWAC,grey
Presbyterian,Presbyterian,Presbyterian College,Presbyterian College,Big South,blue
Princeton,Princeton,Princeton,Princeton,Ivy,orange
Providence,Providence,Providence,Providence,Big East,white
Purdue,Purdue,Purdue,Purdue,Big 10,gold
Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac,MAAC,gold
Radford,Radford,Radford,Radford,Big South,red
Rhode Island,URI,Rhode Island,Rhode Island,A-10,skyblue
Rice,Rice,Rice,Rice,C-USA,royalblue3
Richmond,Richmond,Richmond,Richmond,A-10,royalblue3
Rider,Rider,Rider,Rider,MAAC,maroon
Robert Morris,Robert Morris,Robert Morris,Robert Morris,NEC,royalblue3
Rutgers,Rutgers,Rutgers,Rutgers,Big 10,red
Sacramento St.,Sacramento St,Sacramento State,Sacramento State,Big Sky,forestgreen
Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart,NEC,red
Saint Francis (PA),St Francis (PA),St. Francis (PA),Saint Francis (PA),NEC,red
Saint Joseph's,Saint Joe's,Saint Joseph's,Saint Joseph's,A-10,maroon
Saint Louis,Saint Louis,Saint Louis,Saint Louis,A-10,blue
Saint Mary's (CA),Saint Mary's,Saint Mary's,Saint Mary's College,WCC,royalblue3
Saint Peter's,St Peter's,Saint Peter's,Saint Peter's,MAAC,skyblue
Sam Houston St.,Sam Houston,Sam Houston State,Sam Houston State,Southland,orange
Samford,Samford,Samford,Samford,Southern,grey
San Diego,San Diego,San Diego,San Diego,WCC,white
San Diego St.,San Diego State,San Diego State,San Diego State,MWC,red
San Francisco,San Francisco,San Francisco,San Francisco,WCC,forestgreen
San Jose St.,San Jose State,San Jose State,San Jose State,MWC,blue
Santa Clara,Santa Clara,Santa Clara,Santa Clara,WCC,grey
Savannah St.,Savannah State,Savannah State,Savannah State,MEAC,purple
Seattle U,Seattle,Seattle,Seattle University,WAC,red
Seton Hall,Seton Hall,Seton Hall,Seton Hall,Big East,blue
SFA,SF Austin,Stephen F. Austin,Stephen F. Austin,Southland,purple
Siena,Siena,Siena,Siena,MAAC,seagreen
SIUE,SIUE,SIU-Edwadsville,SIU Edwardsville,OVC,red
SMU,SMU,SMU,SMU,AAC,red
South Ala.,South Alabama,South Alabama,South Alabama,Sunbelt,white
South Carolina,South Carolina,South Carolina,South Carolina,SEC,maroon
South Carolina St.,S Carolina St,South Carolina State,South Carolina State,MEAC,purple
South Dakota,South Dakota,South Dakota,South Dakota,Summit,red
South Dakota St.,South Dakota St,South Dakota State,South Dakota State,Summit,blue
South Fla.,USF,South Florida,South Florida,AAC,forestgreen
Southeast Mo. St.,SE Missouri St,Southeast Missouri,Southeast Missouri State,OVC,red
Southeastern La.,SE Louisiana,SE Louisiana,Southeastern Louisiana,Southland,gold
Southern California,USC,USC,USC,Pac 12,maroon
Southern Ill.,S Illinois,Southern Illinois,Southern Illinois,MVC,maroon
Southern Miss.,Southern Miss,Southern Miss,Southern Miss,C-USA,gold
Southern U.,Southern,Southern,Southern,SWAC,royalblue1
Southern Utah,Southern Utah,Southern Utah,Southern Utah,Big Sky,white
St. Bonaventure,St Bonaventure,St. Bonaventure,Saint Bonaventure,A-10,maroon
St. Francis Brooklyn,St Francis (BKN),St. Francis (BKN),Saint Francis (NY),NEC,red
St. John's (NY),St John's,St. John's,Saint John's,Big East,red
Stanford,Stanford,Stanford,Stanford,Pac 12,firebrick2
Stetson,Stetson,Stetson,Stetson,A-Sun,seagreen
Stony Brook,Stony Brook,Stony Brook,Stony Brook,Am. East,red
Syracuse,Syracuse,Syracuse,Syracuse,ACC,orange
TCU,TCU,TCU,TCU,Big 12,purple
Temple,Temple,Temple,Temple,AAC,maroon
Tennessee,Tennessee,Tennessee,Tennessee,SEC,orange
Tennessee St.,Tennessee St,Tennessee St,Tennessee State,OVC,orange
Tennessee Tech,Tenn Tech,Tennessee Tech,Tennessee Tech,OVC,purple
Texas,Texas,Texas,Texas,Big 12,orange
Texas A&M,Texas A&M,Texas A&M,Texas A&M,SEC,maroon
Texas Southern,Texas Southern,Texas Southern,Texas Southern,SWAC,grey
Texas St.,Texas State,Texas State,Texas State,Sunbelt,brown
Texas Tech,Texas Tech,Texas Tech,Texas Tech,Big 12,red
The Citadel,The Citadel,The Citadel,The Citadel,Southern,skyblue
Toledo,Toledo,Toledo,Toledo,MAC,royalblue3
Towson,Towson,Towson,Towson,CAA,gold
Troy,Troy,Troy,Troy,Sunbelt,maroon
Tulane,Tulane,Tulane,Tulane,AAC,seagreen
Tulsa,Tulsa,Tulsa,Tulsa,AAC,blue
UAB,UAB,UAB,UAB,C-USA,forestgreen
UC Davis,UC Davis,UC Davis,UC Davis,Big West,gold
UC Irvine,UC Irvine,UC Irvine,UC Irvine,Big West,gold
UC Riverside,UC Riverside,UC Riverside,UC Riverside,Big West,grey
UC Santa Barbara,UCSB,UC Santa Barbara,UC Santa Barbara,Big West,royalblue3
UCF,UCF,UCF,UCF,AAC,gold
UCLA,UCLA,UCLA,UCLA,Pac 12,skyblue
UConn,UConn,Connecticut,Connecticut,AAC,royalblue3
UMass Lowell,UMass Lowell,UMass Lowell,Massachusetts-Lowell,Am. East,royalblue1
UMBC,UMBC,UMBC,UMBC,Am. East,gold
UMES,MD-E Shore,Maryland-Eastern Shore,Maryland Eastern Shore,MEAC,maroon
UMKC,UMKC,UMKC,UMKC,WAC,gold
UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville,Big South,seagreen
UNCG,UNCG,UNC Greensboro,UNC Greensboro,Southern,grey
UNCW,UNC Wilmington,UNC Wilmington,UNC Wilmington,CAA,seagreen
UNI,Northern Iowa,Northern Iowa,Northern Iowa,MVC,purple
UNLV,UNLV,UNLV,UNLV,MWC,red
USC Upstate,USC Upstate,South Carolina Upstate,South Carolina Upstate,A-Sun,forestgreen
UT Arlington,UT Arlington,UT Arlington,UTA,Sunbelt,orange
UT Martin,UT Martin,UT Martin,Tennessee-Martin,OVC,orange
Utah,Utah,Utah,Utah,Pac 12,red
Utah St.,Utah State,Utah State,Utah State,MWC,royalblue1
Utah Valley,Utah Valley,Utah Valley,Utah Valley,WAC,forestgreen
UTEP,UTEP,UTEP,UTEP,C-USA,orange
UTRGV,UT Rio Grande,UT Rio Grande Valley,UTRGV,WAC,orange
UTSA,UTSA,UT San Antonio,UTSA,C-USA,orange
Valparaiso,Valparaiso,Valparaiso,Valparaiso,MVC,gold
Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,SEC,gold
VCU,VCU,VCU,Virginia Commonwealth,A-10,gold
Vermont,Vermont,Vermont,Vermont,Am. East,forestgreen
Villanova,Villanova,Villanova,Villanova,Big East,royalblue3
Virginia,UVA,Virginia,Virginia,ACC,orange
Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,ACC,maroon
VMI,VMI,VMI,VMI,Southern,red
Wagner,Wagner,Wagner,Wagner,NEC,forestgreen
Wake Forest,Wake Forest,Wake Forest,Wake Forest,ACC,gold
Washington,Washington,Washington,Washington,Pac 12,purple
Washington St.,Washington St,Washington State,Washington State,Pac 12,firebrick2
Weber St.,Weber State,Weber State,Weber State,Big Sky,purple
West Virginia,West Virginia,West Virginia,West Virginia,Big 12,gold
Western Caro.,W Carolina,Western Carolina,Western Carolina,Southern,purple
Western Ill.,W Illinois,Western Illinois,Western Illinois,Summit,gold
Western Ky.,W Kentucky,Western Kentucky,Western Kentucky,C-USA,red
Western Mich.,W Michigan,Western Michigan,Western Michigan,MAC,gold
Wichita St.,Wichita State,Wichita State,Wichita State,AAC,gold
William & Mary,William & Mary,William & Mary,William & Mary,CAA,forestgreen
Winthrop,Winthrop,Winthrop,Winthrop,Big South,red
Wisconsin,Wisconsin,Wisconsin,Wisconsin,Big 10,red
Wofford,Wofford,Wofford,Wofford,Southern,gold
Wright St.,Wright State,Wright State,Wright State,Horizon,forestgreen
Wyoming,Wyoming,Wyoming,Wyoming,MWC,brown
Xavier,Xavier,Xavier,Xavier,Big East,royalblue3
Yale,Yale,Yale,Yale,Ivy,royalblue3
Youngstown St.,Youngstown St,Youngstown State,Youngstown State,Horizon,red
