NCAA,ESPN,ESPN_PBP,conference
Col. of Charleston,Charleston,Charleston,CAA
Colgate,Colgate,Colgate,Patriot
Colorado,Colorado,Colorado,Pac 12
Colorado St.,Colorado State,Colorado State,MWC
Columbia,Columbia,Columbia,Ivy
Coppin St.,Coppin State,Coppin State,MEAC
Cornell,Cornell,Cornell,Ivy
Creighton,Creighton,Creighton,Big East
CSU Bakersfield,CSU Bakersfield,CSU Bakersfield,WAC
CSUN,CSU Northridge,CSU Northridge,Big West
Dartmouth,Dartmouth,Dartmouth,Ivy
Davidson,Davidson,Davidson,A-10
Dayton,Dayton,Dayton,A-10
Delaware,Delaware,Delaware,CAA
Delaware St.,Delaware State,Delaware State,MEAC
Denver,Denver,Denver,Summit
DePaul,DePaul,DePaul,Big East
Detroit Mercy,Detroit Mercy,Detroit Mercy,Horizon
Drake,Drake,Drake,MVC
Drexel,Drexel,Drexel,CAA
Duke,Duke,Duke,ACC
Duquesne,Duquesne,Duquesne,A-10
East Carolina,ECU,East Carolina,AAC
Eastern Ill.,E Illinois,Eastern Illinois,OVC
Eastern Ky.,E Kentucky,Eastern Kentucky,OVC
Eastern Mich.,E Michigan,Eastern Michigan,MAC
Eastern Wash.,E Washington,Eastern Washington,Big Sky
Elon,Elon,Elon,CAA
ETSU,ETSU,East Tennessee State,Southern
Evansville,Evansville,Evansville,MVC
Fairfield,Fairfield,Fairfield,MAAC
Fairleigh Dickinson,Fair Dickinson,Fairleigh Dickinson,NEC
FGCU,FGCU,Florida Gulf Coast,A-Sun
FIU,FIU,Florida Intl,C-USA
Fla. Atlantic,FAU,Florida Atlantic,C-USA
Florida,Florida,Florida,SEC
Florida A&M,Florida A&M,Florida A&M,MEAC
Florida St.,Florida State,Florida State,ACC
Fordham,Fordham,Fordham,A-10
Fort Wayne,Fort Wayne,Fort Wayne,Summit
Fresno St.,Fresno State,Fresno State,MWC
Furman,Furman,Furman,Southern
Ga. Southern,Ga Southern,Georgia Southern,Sunbelt
Gardner-Webb,Gardner-Webb,Gardner-Webb,Big South
George Mason,George Mason,George Mason,A-10
George Washington,G Washington,George Washington,A-10
Georgetown,Georgetown,Georgetown,Big East
Georgia,Georgia,Georgia,SEC
Georgia St.,Georgia State,Georgia State,Sunbelt
Georgia Tech,Georgia Tech,Georgia Tech,ACC
Gonzaga,Gonzaga,Gonzaga,WCC
Grambling,Grambling,Grambling,SWAC
Grand Canyon,Grand Canyon,Grand Canyon,WAC
Green Bay,Green Bay,Green Bay,Horizon
Hampton,Hampton,Hampton,MEAC
Hartford,Hartford,Hartford,Am. East
Harvard,Harvard,Harvard,Ivy
Hawaii,Hawai'i,Hawai'i,Big West
High Point,High Point,High Point,Big South
Hofstra,Hofstra,Hofstra,CAA
Holy Cross,Holy Cross,Holy Cross,Patriot
Houston,Houston,Houston,AAC
Houston Baptist,Houston Baptist,Houston Baptist,Southland
Howard,Howard,Howard,MEAC
Idaho,Idaho,Idaho,Big Sky
Idaho St.,Idaho State,Idaho State,Big Sky
Ill.-Chicago,UIC,UIC,Horizon
Illinois,Illinois,Illinois,Big 10
Illinois St.,Illinois State,Illinois State,MVC
Incarnate Word,Incarnate Word,Incarnate Word,Southland
Indiana,Indiana,Indiana,Big 10
Indiana St.,Indiana State,Indiana State,MVC
Iona,Iona,Iona,MAAC
Iowa,Iowa,Iowa,Big 10
Iowa St.,Iowa State,Iowa State,Big 12
IUPUI,IUPUI,IUPUI,Horizon
Jackson St.,Jackson State,Jackson State,SWAC
Jacksonville,Jacksonville,Jacksonville,A-Sun
Jacksonville St.,Jacksonville St,Jacksonville State,OVC
James Madison,JMU,James Madison,CAA
Kansas,Kansas,Kansas,Big 12
Kansas St.,Kansas State,Kansas State,Big 12
Kennesaw St.,Kennesaw State,Kennesaw State,A-Sun
Kent St.,Kent State,Kent State,MAC
Kentucky,Kentucky,Kentucky,SEC
La Salle,La Salle,La Salle,A-10
La.-Monroe,UL Monroe,UL Monroe,Sunbelt
Lafayette,Lafayette,Lafayette,Patriot
Lamar University,Lamar,Lamar,Southland
Lehigh,Lehigh,Lehigh,Patriot
Liberty,Liberty,Liberty,Big South
Lipscomb,Lipscomb,Lipscomb,A-Sun
Little Rock,Little Rock,Little Rock,Sunbelt
LIU Brooklyn,LIU Brooklyn,LIU Brooklyn,NEC
Long Beach St.,Long Beach St,Long Beach State,Big West
Longwood,Longwood,Longwood,Big South
Louisiana,Louisiana,Louisiana,Sunbelt
Louisiana Tech,LA Tech,Louisiana Tech,C-USA
Louisville,Louisville,Louisville,ACC
Loyola Chicago,Loyola-Chicago,Loyola-Chicago,MVC
Loyola Maryland,Loyola (MD),Loyola (MD),Patriot
Loyola Marymount,Loyola Mary,Loyola Marymount,WCC
LSU,LSU,LSU,SEC
Maine,Maine,Maine,Am. East
Manhattan,Manhattan,Manhattan,MAAC
Marist,Marist,Marist,MAAC
Marquette,Marquette,Marquette,Big East
Marshall,Marshall,Marshall,C-USA
Maryland,Maryland,Maryland,Big 10
Massachusetts,UMass,Massachusetts,A-10
McNeese,McNeese,McNeese,Southland
Memphis,Memphis,Memphis,AAC
Mercer,Mercer,Mercer,Southern
Miami (FL),Miami,Miami,ACC
Miami (OH),Miami (OH),Miami (OH),MAC
Michigan,Michigan,Michigan,Big 10
Michigan St.,Michigan State,Michigan State,Big 10
Middle Tenn.,Mid Tennessee,Middle Tennessee,C-USA
Milwaukee,Milwaukee,Milwaukee,Horizon
Minnesota,Minnesota,Minnesota,Big 10
Mississippi St.,Miss St,Mississippi State,SEC
Mississippi Val.,Miss Valley St,Mississippi Valley State,SWAC
Missouri,Missouri,Missouri,SEC
Missouri St.,Missouri State,Missouri State,MVC
Monmouth,Monmouth,Monmouth,MAAC
Montana,Montana,Montana,Big Sky
Montana St.,Montana State,Montana State,Big Sky
Morehead St.,Morehead State,Morehead State,OVC
Morgan St.,Morgan State,Morgan State,MEAC
Mt. St. Mary's,Mt St Mary's,Mt. St. Mary's,NEC
Murray St.,Murray State,Murray State,OVC
N.C. A&T,NC A&T,North Carolina A&T,MEAC
N.C. Central,NC Central,North Carolina Central,MEAC
Navy,Navy,Navy,Patriot
Nebraska,Nebraska,Nebraska,Big 10
Nevada,Nevada,Nevada,MWC
New Hampshire,UNH,New Hampshire,Am. East
New Mexico,New Mexico,New Mexico,MWC
New Mexico St.,New Mexico St,New Mexica State,WAC
New Orleans,New Orleans,New Orleans,Southland
Niagara,Niagara,Niagara,MAAC
Nicholls St.,Nicholls,Nicholls,Southland
NJIT,NJIT,NJIT,A-Sun
Norfolk St.,Norfolk State,Norfolk State,MEAC
North Carolina,UNC,North Carolina,ACC
North Carolina St.,NC State,NC State,ACC
North Dakota,North Dakota,North Dakota,Big Sky
North Dakota St.,North Dakota St,North Dakota St,Summit
North Florida,North Florida,North Florida,A-Sun
North Texas,North Texas,North Texas,C-USA
Northeastern,Northeastern,Northeastern,CAA
Northern Ariz.,N Arizona,Northern Arizona,Big Sky
Northern Colo.,N Colorado,Northern Colorado,Big Sky
Northern Ill.,N Illinois,Northen Illinois,MAC
Northern Ky.,N Kentucky,Northen Kentucky,Horizon
Northwestern,Northwestern,Northwestern,Big 10
Northwestern St.,Northwestern St,Northwestern State,Southland
Notre Dame,Notre Dame,Notre Dame,ACC
Oakland,Oakland,Oakland,Horizon
Ohio,Ohio,Ohio,MAC
Ohio St.,OSU,Ohio State,Big 10
Oklahoma,Oklahoma,Oklahoma,Big 12
Oklahoma St.,Oklahoma State,Oklahoma State,Big 12
Old Dominion,Old Dominion,Old Dominion,C-USA
Ole Miss,Ole Miss,Ole Miss,SEC
Omaha,Omaha,Omaha,Summit
Oral Roberts,Oral Roberts,Oral Roberts,Summit
Oregon,Oregon,Oregon,Pac 12
Oregon St.,Oregon State,Oregon State,Pac 12
Pacific,Pacific,Pacific,WCC
Penn,Penn,Pennsylvania,Ivy
Penn St.,Penn State,Penn State,Big 10
Pepperdine,Pepperdine,Pepperdine,WCC
Pittsburgh,Pitt,Pittsburgh,ACC
Portland,Portland,Portland,WCC
Portland St.,Portland State,Portland State,Big Sky
Prairie View,PV A&M,Prairie View A&M,SWAC
Presbyterian,Presbyterian,Presbyterian College,Big South
Princeton,Princeton,Princeton,Ivy
Providence,Providence,Providence,Big East
Purdue,Purdue,Purdue,Big 10
Quinnipiac,Quinnipiac,Quinnipiac,MAAC
Radford,Radford,Radford,Big South
Rhode Island,URI,Rhode Island,A-10
Rice,Rice,Rice,C-USA
Richmond,Richmond,Richmond,A-10
Rider,Rider,Rider,MAAC
Robert Morris,Robert Morris,Robert Morris,NEC
Rutgers,Rutgers,Rutgers,Big 10
Sacramento St.,Sacramento St,Sacramento State,Big Sky
Sacred Heart,Sacred Heart,Sacred Heart,NEC
Saint Francis (PA),St Francis (PA),St. Francis (PA),NEC
Saint Joseph's,Saint Joe's,Saint Joseph's,A-10
Saint Louis,Saint Louis,Saint Louis,A-10
Saint Mary's (CA),Saint Mary's,Saint Mary's,WCC
Saint Peter's,St Peter's,Saint Peter's,MAAC
Sam Houston St.,Sam Houston,Sam Houston State,Southland
Samford,Samford,Samford,Southern
San Diego,San Diego,San Diego,WCC
San Diego St.,San Diego State,San Diego State,MWC
San Francisco,San Francisco,San Francisco,WCC
San Jose St.,San Jose State,San Jose State,MWC
Santa Clara,Santa Clara,Santa Clara,WCC
Savannah St.,Savannah State,Savannah State,MEAC
Seattle U,Seattle,Seattle,WAC
Seton Hall,Seton Hall,Seton Hall,Big East
SFA,SF Austin,Stephen F. Austin,Southland
Siena,Siena,Siena,MAAC
SIUE,SIU ED,SIU-Edwadsville,OVC
SMU,SMU,SMU,AAC
South Ala.,South Alabama,South Alabama,Sunbelt
South Carolina,South Carolina,South Carolina,SEC
South Carolina St.,S Carolina St,South Carolina State,MEAC
South Dakota,South Dakota,South Dakota,Summit
South Dakota St.,South Dakota St,South Dakota State,Summit
South Fla.,USF,South Florida,AAC
Southeast Mo. St.,SE Missouri St,Southeast Missouri,OVC
Southeastern La.,SE Louisiana,SE Louisiana,Southland
Southern California,USC,USC,Pac 12
Southern Ill.,S Illinois,Southern Illinois,MVC
Southern Miss.,Southern Miss,Southern Miss,C-USA
Southern U.,Southern,Southern,SWAC
Southern Utah,Southern Utah,Southern Utah,Big Sky
St. Bonaventure,St Bonaventure,St. Bonaventure,A-10
St. Francis Brooklyn,St Francis (BKN),St. Francis (BKN),NEC
St. John's (NY),St John's,St. John's,Big East
Stanford,Stanford,Stanford,Pac 12
Stetson,Stetson,Stetson,A-Sun
Stony Brook,Stony Brook,Stony Brook,Am. East
Syracuse,Syracuse,Syracuse,ACC
TCU,TCU,TCU,Big 12
Temple,Temple,Temple,AAC
Tennessee,Tennessee,Tennessee,SEC
Tennessee St.,Tennessee St,Tennessee St,OVC
Tennessee Tech,Tenn Tech,Tennessee Tech,OVC
Texas,Texas,Texas,Big 12
Texas A&M,Texas A&M,Texas A&M,SEC
Texas Southern,Texas Southern,Texas Southern,SWAC
Texas St.,Texas State,Texas State,Sunbelt
Texas Tech,Texas Tech,Texas Tech,Big 12
The Citadel,The Citadel,The Citadel,Southern
Toledo,Toledo,Toledo,MAC
Towson,Towson,Towson,CAA
Troy,Troy,Troy,Sunbelt
Tulane,Tulane,Tulane,AAC
Tulsa,Tulsa,Tulsa,AAC
UAB,UAB,UAB,C-USA
UC Davis,UC Davis,UC Davis,Big West
UC Irvine,UC Irvine,UC Irvine,Big West
UC Riverside,UC Riverside,UC Riverside,Big West
UC Santa Barbara,UCSB,UC Santa Barbara,Big West
UCF,UCF,UCF,AAC
UCLA,UCLA,UCLA,Pac 12
UConn,UConn,Connecticut,AAC
UMass Lowell,UMass Lowell,UMass Lowell,Am. East
UMBC,UMBC,UMBC,Am. East
UMES,MD-E Shore,Maryland-Eastern Shore,MEAC
UMKC,UMKC,UMKC,WAC
UNC Asheville,UNC Asheville,UNC Asheville,Big South
UNCG,UNCG,UNCG,Southern
UNCW,UNC Wilmington,UNC Wilmington,CAA
UNI,Northern Iowa,Northern Iowa,MVC
UNLV,UNLV,UNLV,MWC
USC Upstate,USC Upstate,South Carolina Upstate,A-Sun
UT Arlington,UT Arlington,UT Arlington,Sunbelt
UT Martin,UT Martin,UT Martin,OVC
Utah,Utah,Utah,Pac 12
Utah St.,Utah State,Utah State,MWC
Utah Valley,Utah Valley,Utah Valley,WAC
UTEP,UTEP,UTEP,C-USA
UTRGV,UT Rio Grande,UT Rio Grande Valley,WAC
UTSA,UTSA,UT San Antonio,C-USA
Valparaiso,Valparaiso,Valparaiso,MVC
Vanderbilt,Vanderbilt,Vanderbilt,SEC
VCU,VCU,VCU,A-10
Vermont,Vermont,Vermont,Am. East
Villanova,Villanova,Villanova,Big East
Virginia,UVA,Virginia,ACC
Virginia Tech,Virginia Tech,Virginia Tech,ACC
VMI,VMI,VMI,Southern
Wagner,Wagner,Wagner,NEC
Wake Forest,Wake Forest,Wake Forest,ACC
Washington,Washington,Washington,Pac 12
Washington St.,Washington St,Washington State,Pac 12
Weber St.,Weber State,Weber State,Big Sky
West Virginia,West Virginia,West Virginia,Big 12
Western Caro.,W Carolina,Western Carolina,Southern
Western Ill.,W Illinois,Western Illinois,Summit
Western Ky.,W Kentucky,Western Kentucky,C-USA
Western Mich.,W Michigan,Western Michigan,MAC
Wichita St.,Wichita State,Wichita State,AAC
William & Mary,William & Mary,William & Mary,CAA
Winthrop,Winthrop,Winthrop,Big South
Wisconsin,Wisconsin,Wisconsin,Big 10
Wofford,Wofford,Wofford,Southern
Wright St.,Wright State,Wright State,Horizon
Wyoming,Wyoming,Wyoming,MWC
Xavier,Xavier,Xavier,Big East
Yale,Yale,Yale,Ivy
Youngstown St.,Youngstown St,Youngstown State,Horizon
